provider,vcpu,ram_gb,storage_gb,usage_hours,region,pricing_model,price_per_hour,monthly_cost,price_per_vcpu
GCP,8,128,500,360,us-west,spot,0.5978,215.2,0.07
GCP,8,128,500,360,us-west,1yr-reserved,0.8362,301.05,0.1
GCP,8,128,500,360,us-west,3yr-reserved,0.6695,241.03,0.08
GCP,8,128,500,360,europe,on-demand,0.9966,358.79,0.12
GCP,8,128,500,360,europe,spot,0.5283,190.19,0.07
GCP,8,128,500,360,europe,1yr-reserved,0.8961,322.59,0.11
GCP,8,128,500,360,europe,3yr-reserved,0.7107,255.87,0.09
GCP,8,128,500,360,asia,on-demand,1.0999,395.98,0.14
GCP,8,128,500,360,asia,spot,0.5343,192.34,0.07
GCP,8,128,500,360,asia,1yr-reserved,0.9199,331.16,0.11
GCP,8,128,500,360,asia,3yr-reserved,0.7815,281.34,0.1
GCP,8,128,500,540,us-east,on-demand,0.8906,480.9,0.11
GCP,8,128,500,540,us-east,spot,0.5133,277.18,0.06
GCP,8,128,500,540,us-east,1yr-reserved,0.8257,445.86,0.1
GCP,8,128,500,540,us-east,3yr-reserved,0.6587,355.69,0.08
GCP,8,128,500,540,us-west,on-demand,0.9535,514.88,0.12
GCP,8,128,500,540,us-west,spot,0.5173,279.32,0.06
GCP,8,128,500,540,us-west,1yr-reserved,0.8434,455.41,0.11
GCP,8,128,500,540,us-west,3yr-reserved,0.7228,390.32,0.09
GCP,8,128,500,540,europe,on-demand,1.0675,576.43,0.13
GCP,8,128,500,540,europe,spot,0.5632,304.13,0.07
GCP,8,128,500,540,europe,1yr-reserved,0.862,465.5,0.11
GCP,8,128,500,540,europe,3yr-reserved,0.6816,368.06,0.09
GCP,8,128,500,540,asia,on-demand,1.0222,551.98,0.13
GCP,8,128,500,540,asia,spot,0.5483,296.09,0.07
GCP,8,128,500,540,asia,1yr-reserved,0.8522,460.16,0.11
GCP,8,128,500,540,asia,3yr-reserved,0.7292,393.78,0.09
GCP,8,128,500,720,us-east,on-demand,0.9419,678.2,0.12
GCP,8,128,500,720,us-east,spot,0.5206,374.85,0.07
GCP,8,128,500,720,us-east,1yr-reserved,0.7587,546.29,0.09
GCP,8,128,500,720,us-east,3yr-reserved,0.6572,473.21,0.08
GCP,8,128,500,720,us-west,on-demand,0.9389,676.0,0.12
GCP,8,128,500,720,us-west,spot,0.4878,351.22,0.06
GCP,8,128,500,720,us-west,1yr-reserved,0.8701,626.44,0.11
GCP,8,128,500,720,us-west,3yr-reserved,0.6842,492.63,0.09
GCP,8,128,500,720,europe,on-demand,0.9853,709.42,0.12
GCP,8,128,500,720,europe,spot,0.4987,359.07,0.06
GCP,8,128,500,720,europe,1yr-reserved,0.9073,653.26,0.11
GCP,8,128,500,720,europe,3yr-reserved,0.6764,487.01,0.08
GCP,8,128,500,720,asia,on-demand,0.9899,712.72,0.12
GCP,8,128,500,720,asia,spot,0.6256,450.46,0.08
GCP,8,128,500,720,asia,1yr-reserved,0.9418,678.06,0.12
GCP,8,128,500,720,asia,3yr-reserved,0.7355,529.53,0.09
GCP,16,16,20,180,us-east,on-demand,0.6158,110.84,0.04
GCP,16,16,20,180,us-east,spot,0.3442,61.96,0.02
GCP,16,16,20,180,us-east,1yr-reserved,0.4951,89.11,0.03
GCP,16,16,20,180,us-east,3yr-reserved,0.4247,76.44,0.03
GCP,16,16,20,180,us-west,on-demand,0.6416,115.48,0.04
GCP,16,16,20,180,us-west,spot,0.3454,62.17,0.02
GCP,16,16,20,180,us-west,1yr-reserved,0.5583,100.49,0.03
GCP,16,16,20,180,us-west,3yr-reserved,0.4874,87.74,0.03
GCP,16,16,20,180,europe,on-demand,0.6964,125.36,0.04
GCP,16,16,20,180,europe,spot,0.3948,71.06,0.02
GCP,16,16,20,180,europe,1yr-reserved,0.5706,102.71,0.04
GCP,16,16,20,180,europe,3yr-reserved,0.5224,94.04,0.03
GCP,16,16,20,180,asia,on-demand,0.7015,126.28,0.04
GCP,16,16,20,180,asia,spot,0.3761,67.69,0.02
GCP,16,16,20,180,asia,1yr-reserved,0.6337,114.07,0.04
GCP,16,16,20,180,asia,3yr-reserved,0.4649,83.68,0.03
GCP,16,16,20,360,us-east,on-demand,0.5995,215.82,0.04
GCP,16,16,20,360,us-east,spot,0.3502,126.06,0.02
GCP,16,16,20,360,us-east,1yr-reserved,0.5502,198.08,0.03
GCP,16,16,20,360,us-east,3yr-reserved,0.4223,152.03,0.03
GCP,16,16,20,360,us-west,on-demand,0.668,240.5,0.04
GCP,16,16,20,360,us-west,spot,0.3725,134.09,0.02
GCP,16,16,20,360,us-west,1yr-reserved,0.5548,199.73,0.03
GCP,16,16,20,360,us-west,3yr-reserved,0.4843,174.35,0.03
GCP,16,16,20,360,europe,on-demand,0.6662,239.83,0.04
GCP,16,16,20,360,europe,spot,0.401,144.36,0.03
GCP,16,16,20,360,europe,1yr-reserved,0.6048,217.72,0.04
GCP,16,16,20,360,europe,3yr-reserved,0.4745,170.81,0.03
GCP,16,16,20,360,asia,on-demand,0.7122,256.39,0.04
GCP,16,16,20,360,asia,spot,0.3807,137.05,0.02
GCP,16,16,20,360,asia,1yr-reserved,0.6162,221.84,0.04
GCP,16,16,20,360,asia,3yr-reserved,0.5276,189.95,0.03
GCP,16,16,20,540,us-east,on-demand,0.6224,336.11,0.04
GCP,16,16,20,540,us-east,spot,0.3449,186.23,0.02
GCP,16,16,20,540,us-east,1yr-reserved,0.5701,307.85,0.04
GCP,16,16,20,540,us-east,3yr-reserved,0.4233,228.58,0.03
GCP,16,16,20,540,us-west,on-demand,0.6858,370.31,0.04
GCP,16,16,20,540,us-west,spot,0.3427,185.06,0.02
GCP,16,16,20,540,us-west,1yr-reserved,0.5955,321.58,0.04
GCP,16,16,20,540,us-west,3yr-reserved,0.4486,242.22,0.03
GCP,16,16,20,540,europe,on-demand,0.7151,386.14,0.04
GCP,16,16,20,540,europe,spot,0.3959,213.8,0.02
GCP,16,16,20,540,europe,1yr-reserved,0.5639,304.48,0.04
GCP,16,16,20,540,europe,3yr-reserved,0.5223,282.03,0.03
GCP,16,16,20,540,asia,on-demand,0.7244,391.19,0.05
GCP,16,16,20,540,asia,spot,0.3835,207.07,0.02
GCP,16,16,20,540,asia,1yr-reserved,0.5853,316.05,0.04
GCP,16,16,20,540,asia,3yr-reserved,0.477,257.6,0.03
GCP,16,16,20,720,us-east,on-demand,0.6319,454.98,0.04
GCP,16,16,20,720,us-east,spot,0.3481,250.62,0.02
GCP,16,16,20,720,us-east,1yr-reserved,0.5268,379.27,0.03
GCP,16,16,20,720,us-east,3yr-reserved,0.4595,330.82,0.03
GCP,16,16,20,720,us-west,on-demand,0.7043,507.1,0.04
GCP,16,16,20,720,us-west,spot,0.3692,265.86,0.02
GCP,16,16,20,720,us-west,1yr-reserved,0.5704,410.67,0.04
GCP,16,16,20,720,us-west,3yr-reserved,0.478,344.13,0.03
GCP,16,16,20,720,europe,on-demand,0.6746,485.69,0.04
GCP,16,16,20,720,europe,spot,0.3947,284.18,0.02
GCP,16,16,20,720,europe,1yr-reserved,0.6101,439.29,0.04
GCP,16,16,20,720,europe,3yr-reserved,0.4724,340.14,0.03
GCP,16,16,20,720,asia,on-demand,0.7008,504.54,0.04
GCP,16,16,20,720,asia,spot,0.414,298.09,0.03
GCP,16,16,20,720,asia,1yr-reserved,0.6096,438.89,0.04
GCP,16,16,20,720,asia,3yr-reserved,0.484,348.45,0.03
GCP,16,16,50,180,us-east,on-demand,0.6104,109.86,0.04
GCP,16,16,50,180,us-east,spot,0.3139,56.5,0.02
GCP,16,16,50,180,us-east,1yr-reserved,0.543,97.74,0.03
GCP,16,16,50,180,us-east,3yr-reserved,0.4249,76.48,0.03
GCP,16,16,50,180,us-west,on-demand,0.6888,123.98,0.04
GCP,16,16,50,180,us-west,spot,0.3875,69.74,0.02
GCP,16,16,50,180,us-west,1yr-reserved,0.6016,108.28,0.04
GCP,16,16,50,180,us-west,3yr-reserved,0.4375,78.76,0.03
GCP,16,16,50,180,europe,on-demand,0.6939,124.9,0.04
GCP,16,16,50,180,europe,spot,0.386,69.48,0.02
GCP,16,16,50,180,europe,1yr-reserved,0.6036,108.66,0.04
GCP,16,16,50,180,europe,3yr-reserved,0.5219,93.95,0.03
GCP,16,16,50,180,asia,on-demand,0.6959,125.27,0.04
GCP,16,16,50,180,asia,spot,0.3902,70.23,0.02
GCP,16,16,50,180,asia,1yr-reserved,0.6528,117.51,0.04
GCP,16,16,50,180,asia,3yr-reserved,0.4916,88.48,0.03
GCP,16,16,50,360,us-east,on-demand,0.6746,242.86,0.04
GCP,16,16,50,360,us-east,spot,0.3559,128.13,0.02
GCP,16,16,50,360,us-east,1yr-reserved,0.5418,195.06,0.03
GCP,16,16,50,360,us-east,3yr-reserved,0.4001,144.04,0.03
GCP,16,16,50,360,us-west,on-demand,0.6683,240.59,0.04
GCP,16,16,50,360,us-west,spot,0.4036,145.28,0.03
GCP,16,16,50,360,us-west,1yr-reserved,0.559,201.24,0.03
GCP,16,16,50,360,us-west,3yr-reserved,0.4905,176.57,0.03
GCP,16,16,50,360,europe,on-demand,0.6992,251.7,0.04
GCP,16,16,50,360,europe,spot,0.3613,130.07,0.02
GCP,16,16,50,360,europe,1yr-reserved,0.583,209.87,0.04
GCP,16,16,50,360,europe,3yr-reserved,0.4621,166.36,0.03
GCP,16,16,50,360,asia,on-demand,0.6825,245.69,0.04
GCP,16,16,50,360,asia,spot,0.3595,129.41,0.02
GCP,16,16,50,360,asia,1yr-reserved,0.5915,212.94,0.04
GCP,16,16,50,360,asia,3yr-reserved,0.4953,178.32,0.03
GCP,16,16,50,540,us-east,on-demand,0.5943,320.91,0.04
GCP,16,16,50,540,us-east,spot,0.3225,174.14,0.02
GCP,16,16,50,540,us-east,1yr-reserved,0.5203,280.97,0.03
GCP,16,16,50,540,us-east,3yr-reserved,0.4662,251.75,0.03
GCP,16,16,50,540,us-west,on-demand,0.6796,366.98,0.04
GCP,16,16,50,540,us-west,spot,0.341,184.16,0.02
GCP,16,16,50,540,us-west,1yr-reserved,0.5556,300.01,0.03
GCP,16,16,50,540,us-west,3yr-reserved,0.4571,246.86,0.03
GCP,16,16,50,540,europe,on-demand,0.6901,372.67,0.04
GCP,16,16,50,540,europe,spot,0.4081,220.4,0.03
GCP,16,16,50,540,europe,1yr-reserved,0.5894,318.26,0.04
GCP,16,16,50,540,europe,3yr-reserved,0.4814,259.97,0.03
GCP,16,16,50,540,asia,on-demand,0.7295,393.94,0.05
GCP,16,16,50,540,asia,spot,0.3826,206.59,0.02
GCP,16,16,50,540,asia,1yr-reserved,0.6295,339.91,0.04
GCP,16,16,50,540,asia,3yr-reserved,0.5295,285.91,0.03
GCP,16,16,50,720,us-east,on-demand,0.64,460.79,0.04
GCP,16,16,50,720,us-east,spot,0.3579,257.72,0.02
GCP,16,16,50,720,us-east,1yr-reserved,0.5072,365.15,0.03
GCP,16,16,50,720,us-east,3yr-reserved,0.4347,312.96,0.03
GCP,16,16,50,720,us-west,on-demand,0.6416,461.95,0.04
GCP,16,16,50,720,us-west,spot,0.3349,241.12,0.02
GCP,16,16,50,720,us-west,1yr-reserved,0.5253,378.22,0.03
GCP,16,16,50,720,us-west,3yr-reserved,0.4367,314.41,0.03
GCP,16,16,50,720,europe,on-demand,0.7224,520.12,0.05
GCP,16,16,50,720,europe,spot,0.4029,290.1,0.03
GCP,16,16,50,720,europe,1yr-reserved,0.5694,409.93,0.04
GCP,16,16,50,720,europe,3yr-reserved,0.4996,359.68,0.03
GCP,16,16,50,720,asia,on-demand,0.751,540.69,0.05
GCP,16,16,50,720,asia,spot,0.3817,274.81,0.02
GCP,16,16,50,720,asia,1yr-reserved,0.6161,443.59,0.04
GCP,16,16,50,720,asia,3yr-reserved,0.5564,400.59,0.03
GCP,16,16,100,180,us-east,on-demand,0.6402,115.23,0.04
GCP,16,16,100,180,us-east,spot,0.3821,68.78,0.02
GCP,16,16,100,180,us-east,1yr-reserved,0.5196,93.52,0.03
GCP,16,16,100,180,us-east,3yr-reserved,0.4752,85.54,0.03
GCP,16,16,100,180,us-west,on-demand,0.6663,119.94,0.04
GCP,16,16,100,180,us-west,spot,0.353,63.55,0.02
GCP,16,16,100,180,us-west,1yr-reserved,0.6001,108.02,0.04
GCP,16,16,100,180,us-west,3yr-reserved,0.4466,80.39,0.03
GCP,16,16,100,180,europe,on-demand,0.6631,119.36,0.04
GCP,16,16,100,180,europe,spot,0.3626,65.27,0.02
GCP,16,16,100,180,europe,1yr-reserved,0.5651,101.72,0.04
GCP,16,16,100,180,europe,3yr-reserved,0.4834,87.01,0.03
GCP,16,16,100,180,asia,on-demand,0.768,138.25,0.05
GCP,16,16,100,180,asia,spot,0.3643,65.58,0.02
GCP,16,16,100,180,asia,1yr-reserved,0.5998,107.97,0.04
GCP,16,16,100,180,asia,3yr-reserved,0.555,99.9,0.03
GCP,16,16,100,360,us-east,on-demand,0.6477,233.18,0.04
GCP,16,16,100,360,us-east,spot,0.3635,130.86,0.02
GCP,16,16,100,360,us-east,1yr-reserved,0.5875,211.49,0.04
GCP,16,16,100,360,us-east,3yr-reserved,0.4779,172.03,0.03
GCP,16,16,100,360,us-west,on-demand,0.6626,238.54,0.04
GCP,16,16,100,360,us-west,spot,0.3998,143.94,0.02
GCP,16,16,100,360,us-west,1yr-reserved,0.5989,215.59,0.04
GCP,16,16,100,360,us-west,3yr-reserved,0.4564,164.32,0.03
GCP,16,16,100,360,europe,on-demand,0.7047,253.7,0.04
GCP,16,16,100,360,europe,spot,0.403,145.08,0.03
GCP,16,16,100,360,europe,1yr-reserved,0.5923,213.24,0.04
GCP,16,16,100,360,europe,3yr-reserved,0.4999,179.98,0.03
GCP,16,16,100,360,asia,on-demand,0.7118,256.24,0.04
GCP,16,16,100,360,asia,spot,0.4106,147.81,0.03
GCP,16,16,100,360,asia,1yr-reserved,0.6054,217.95,0.04
GCP,16,16,100,360,asia,3yr-reserved,0.4741,170.67,0.03
GCP,16,16,100,540,us-east,on-demand,0.6229,336.36,0.04
GCP,16,16,100,540,us-east,spot,0.3251,175.53,0.02
GCP,16,16,100,540,us-east,1yr-reserved,0.5365,289.68,0.03
GCP,16,16,100,540,us-east,3yr-reserved,0.4346,234.67,0.03
GCP,16,16,100,540,us-west,on-demand,0.6263,338.18,0.04
GCP,16,16,100,540,us-west,spot,0.3857,208.29,0.02
GCP,16,16,100,540,us-west,1yr-reserved,0.5699,307.73,0.04
GCP,16,16,100,540,us-west,3yr-reserved,0.4742,256.07,0.03
GCP,16,16,100,540,europe,on-demand,0.6785,366.39,0.04
GCP,16,16,100,540,europe,spot,0.3875,209.27,0.02
GCP,16,16,100,540,europe,1yr-reserved,0.6327,341.65,0.04
GCP,16,16,100,540,europe,3yr-reserved,0.4671,252.22,0.03
GCP,16,16,100,540,asia,on-demand,0.7478,403.81,0.05
GCP,16,16,100,540,asia,spot,0.4269,230.55,0.03
GCP,16,16,100,540,asia,1yr-reserved,0.6033,325.8,0.04
GCP,16,16,100,540,asia,3yr-reserved,0.5529,298.55,0.03
GCP,16,16,100,720,us-east,on-demand,0.6419,462.16,0.04
GCP,16,16,100,720,us-east,spot,0.3776,271.9,0.02
GCP,16,16,100,720,us-east,1yr-reserved,0.5535,398.54,0.03
GCP,16,16,100,720,us-east,3yr-reserved,0.451,324.69,0.03
GCP,16,16,100,720,us-west,on-demand,0.6665,479.88,0.04
GCP,16,16,100,720,us-west,spot,0.3765,271.06,0.02
GCP,16,16,100,720,us-west,1yr-reserved,0.599,431.29,0.04
GCP,16,16,100,720,us-west,3yr-reserved,0.4271,307.49,0.03
GCP,16,16,100,720,europe,on-demand,0.7544,543.19,0.05
GCP,16,16,100,720,europe,spot,0.4193,301.89,0.03
GCP,16,16,100,720,europe,1yr-reserved,0.6248,449.85,0.04
GCP,16,16,100,720,europe,3yr-reserved,0.4826,347.44,0.03
GCP,16,16,100,720,asia,on-demand,0.7505,540.32,0.05
GCP,16,16,100,720,asia,spot,0.377,271.43,0.02
GCP,16,16,100,720,asia,1yr-reserved,0.5892,424.22,0.04
GCP,16,16,100,720,asia,3yr-reserved,0.5176,372.65,0.03
GCP,16,16,200,180,us-east,on-demand,0.6807,122.53,0.04
GCP,16,16,200,180,us-east,spot,0.3874,69.73,0.02
GCP,16,16,200,180,us-east,1yr-reserved,0.5367,96.6,0.03
GCP,16,16,200,180,us-east,3yr-reserved,0.4579,82.42,0.03
GCP,16,16,200,180,us-west,on-demand,0.6893,124.08,0.04
GCP,16,16,200,180,us-west,spot,0.3891,70.04,0.02
GCP,16,16,200,180,us-west,1yr-reserved,0.6032,108.58,0.04
GCP,16,16,200,180,us-west,3yr-reserved,0.4971,89.48,0.03
GCP,16,16,200,180,europe,on-demand,0.684,123.12,0.04
GCP,16,16,200,180,europe,spot,0.3809,68.56,0.02
GCP,16,16,200,180,europe,1yr-reserved,0.5861,105.5,0.04
GCP,16,16,200,180,europe,3yr-reserved,0.4965,89.38,0.03
GCP,16,16,200,180,asia,on-demand,0.7498,134.96,0.05
GCP,16,16,200,180,asia,spot,0.3745,67.41,0.02
GCP,16,16,200,180,asia,1yr-reserved,0.6523,117.42,0.04
GCP,16,16,200,180,asia,3yr-reserved,0.5011,90.2,0.03
GCP,16,16,200,360,us-east,on-demand,0.6515,234.52,0.04
GCP,16,16,200,360,us-east,spot,0.3845,138.43,0.02
GCP,16,16,200,360,us-east,1yr-reserved,0.5227,188.17,0.03
GCP,16,16,200,360,us-east,3yr-reserved,0.4146,149.24,0.03
GCP,16,16,200,360,us-west,on-demand,0.6946,250.07,0.04
GCP,16,16,200,360,us-west,spot,0.3996,143.87,0.02
GCP,16,16,200,360,us-west,1yr-reserved,0.5889,212.02,0.04
GCP,16,16,200,360,us-west,3yr-reserved,0.4669,168.08,0.03
GCP,16,16,200,360,europe,on-demand,0.6898,248.32,0.04
GCP,16,16,200,360,europe,spot,0.394,141.83,0.02
GCP,16,16,200,360,europe,1yr-reserved,0.5842,210.32,0.04
GCP,16,16,200,360,europe,3yr-reserved,0.4752,171.07,0.03
GCP,16,16,200,360,asia,on-demand,0.7578,272.81,0.05
GCP,16,16,200,360,asia,spot,0.3939,141.82,0.02
GCP,16,16,200,360,asia,1yr-reserved,0.6386,229.9,0.04
GCP,16,16,200,360,asia,3yr-reserved,0.5219,187.87,0.03
GCP,16,16,200,540,us-east,on-demand,0.638,344.54,0.04
GCP,16,16,200,540,us-east,spot,0.3323,179.42,0.02
GCP,16,16,200,540,us-east,1yr-reserved,0.5336,288.13,0.03
GCP,16,16,200,540,us-east,3yr-reserved,0.4553,245.86,0.03
GCP,16,16,200,540,us-west,on-demand,0.6987,377.31,0.04
GCP,16,16,200,540,us-west,spot,0.3705,200.09,0.02
GCP,16,16,200,540,us-west,1yr-reserved,0.5954,321.5,0.04
GCP,16,16,200,540,us-west,3yr-reserved,0.511,275.92,0.03
GCP,16,16,200,540,europe,on-demand,0.7209,389.27,0.05
GCP,16,16,200,540,europe,spot,0.3825,206.57,0.02
GCP,16,16,200,540,europe,1yr-reserved,0.6247,337.34,0.04
GCP,16,16,200,540,europe,3yr-reserved,0.4992,269.54,0.03
GCP,16,16,200,540,asia,on-demand,0.7281,393.19,0.05
GCP,16,16,200,540,asia,spot,0.4145,223.81,0.03
GCP,16,16,200,540,asia,1yr-reserved,0.6889,372.02,0.04
GCP,16,16,200,540,asia,3yr-reserved,0.5273,284.77,0.03
GCP,16,16,200,720,us-east,on-demand,0.6538,470.72,0.04
GCP,16,16,200,720,us-east,spot,0.3718,267.71,0.02
GCP,16,16,200,720,us-east,1yr-reserved,0.5503,396.21,0.03
GCP,16,16,200,720,us-east,3yr-reserved,0.4941,355.79,0.03
GCP,16,16,200,720,us-west,on-demand,0.6677,480.76,0.04
GCP,16,16,200,720,us-west,spot,0.3898,280.65,0.02
GCP,16,16,200,720,us-west,1yr-reserved,0.6263,450.91,0.04
GCP,16,16,200,720,us-west,3yr-reserved,0.4611,331.97,0.03
GCP,16,16,200,720,europe,on-demand,0.7075,509.37,0.04
GCP,16,16,200,720,europe,spot,0.4193,301.9,0.03
GCP,16,16,200,720,europe,1yr-reserved,0.6016,433.16,0.04
GCP,16,16,200,720,europe,3yr-reserved,0.5111,368.01,0.03
GCP,16,16,200,720,asia,on-demand,0.7348,529.08,0.05
GCP,16,16,200,720,asia,spot,0.4226,304.27,0.03
GCP,16,16,200,720,asia,1yr-reserved,0.6344,456.79,0.04
GCP,16,16,200,720,asia,3yr-reserved,0.5289,380.79,0.03
GCP,16,16,500,180,us-east,on-demand,0.6869,123.64,0.04
GCP,16,16,500,180,us-east,spot,0.3958,71.24,0.02
GCP,16,16,500,180,us-east,1yr-reserved,0.5793,104.27,0.04
GCP,16,16,500,180,us-east,3yr-reserved,0.511,91.97,0.03
GCP,16,16,500,180,us-west,on-demand,0.6928,124.7,0.04
GCP,16,16,500,180,us-west,spot,0.3888,69.98,0.02
GCP,16,16,500,180,us-west,1yr-reserved,0.6149,110.69,0.04
GCP,16,16,500,180,us-west,3yr-reserved,0.5293,95.28,0.03
GCP,16,16,500,180,europe,on-demand,0.7489,134.8,0.05
GCP,16,16,500,180,europe,spot,0.3939,70.9,0.02
GCP,16,16,500,180,europe,1yr-reserved,0.6454,116.16,0.04
GCP,16,16,500,180,europe,3yr-reserved,0.5425,97.66,0.03
GCP,16,16,500,180,asia,on-demand,0.7973,143.51,0.05
GCP,16,16,500,180,asia,spot,0.4206,75.72,0.03
GCP,16,16,500,180,asia,1yr-reserved,0.7216,129.88,0.05
GCP,16,16,500,180,asia,3yr-reserved,0.535,96.3,0.03
GCP,16,16,500,360,us-east,on-demand,0.6676,240.34,0.04
GCP,16,16,500,360,us-east,spot,0.359,129.23,0.02
GCP,16,16,500,360,us-east,1yr-reserved,0.5966,214.77,0.04
GCP,16,16,500,360,us-east,3yr-reserved,0.4968,178.85,0.03
GCP,16,16,500,360,us-west,on-demand,0.7188,258.77,0.04
GCP,16,16,500,360,us-west,spot,0.4021,144.77,0.03
GCP,16,16,500,360,us-west,1yr-reserved,0.6177,222.35,0.04
GCP,16,16,500,360,us-west,3yr-reserved,0.5209,187.52,0.03
GCP,16,16,500,360,europe,on-demand,0.7782,280.13,0.05
GCP,16,16,500,360,europe,spot,0.4397,158.28,0.03
GCP,16,16,500,360,europe,1yr-reserved,0.6388,229.96,0.04
GCP,16,16,500,360,europe,3yr-reserved,0.54,194.38,0.03
GCP,16,16,500,360,asia,on-demand,0.8018,288.63,0.05
GCP,16,16,500,360,asia,spot,0.4453,160.32,0.03
GCP,16,16,500,360,asia,1yr-reserved,0.675,242.99,0.04
GCP,16,16,500,360,asia,3yr-reserved,0.5814,209.3,0.04
GCP,16,16,500,540,us-east,on-demand,0.7132,385.14,0.04
GCP,16,16,500,540,us-east,spot,0.3682,198.85,0.02
GCP,16,16,500,540,us-east,1yr-reserved,0.5842,315.45,0.04
GCP,16,16,500,540,us-east,3yr-reserved,0.4719,254.84,0.03
GCP,16,16,500,540,us-west,on-demand,0.6753,364.66,0.04
GCP,16,16,500,540,us-west,spot,0.3724,201.09,0.02
GCP,16,16,500,540,us-west,1yr-reserved,0.6141,331.63,0.04
GCP,16,16,500,540,us-west,3yr-reserved,0.5133,277.2,0.03
GCP,16,16,500,540,europe,on-demand,0.7373,398.13,0.05
GCP,16,16,500,540,europe,spot,0.4173,225.37,0.03
GCP,16,16,500,540,europe,1yr-reserved,0.6251,337.56,0.04
GCP,16,16,500,540,europe,3yr-reserved,0.5158,278.52,0.03
GCP,16,16,500,540,asia,on-demand,0.833,449.83,0.05
GCP,16,16,500,540,asia,spot,0.4348,234.81,0.03
GCP,16,16,500,540,asia,1yr-reserved,0.6997,377.85,0.04
GCP,16,16,500,540,asia,3yr-reserved,0.5655,305.38,0.04
GCP,16,16,500,720,us-east,on-demand,0.6636,477.78,0.04
GCP,16,16,500,720,us-east,spot,0.4082,293.91,0.03
GCP,16,16,500,720,us-east,1yr-reserved,0.5681,409.02,0.04
GCP,16,16,500,720,us-east,3yr-reserved,0.4803,345.8,0.03
GCP,16,16,500,720,us-west,on-demand,0.7463,537.33,0.05
GCP,16,16,500,720,us-west,spot,0.4219,303.77,0.03
GCP,16,16,500,720,us-west,1yr-reserved,0.6254,450.28,0.04
GCP,16,16,500,720,us-west,3yr-reserved,0.4914,353.82,0.03
GCP,16,16,500,720,europe,on-demand,0.7173,516.44,0.04
GCP,16,16,500,720,europe,spot,0.4032,290.32,0.03
GCP,16,16,500,720,europe,1yr-reserved,0.6024,433.72,0.04
GCP,16,16,500,720,europe,3yr-reserved,0.5317,382.81,0.03
GCP,16,16,500,720,asia,on-demand,0.8012,576.83,0.05
GCP,16,16,500,720,asia,spot,0.3915,281.88,0.02
GCP,16,16,500,720,asia,1yr-reserved,0.6642,478.19,0.04
GCP,16,16,500,720,asia,3yr-reserved,0.5097,366.96,0.03
GCP,16,32,20,180,us-east,on-demand,0.6689,120.4,0.04
GCP,16,32,20,180,us-east,spot,0.3696,66.52,0.02
GCP,16,32,20,180,us-east,1yr-reserved,0.5592,100.66,0.03
GCP,16,32,20,180,us-east,3yr-reserved,0.483,86.94,0.03
GCP,16,32,20,180,us-west,on-demand,0.7044,126.78,0.04
GCP,16,32,20,180,us-west,spot,0.4125,74.25,0.03
GCP,16,32,20,180,us-west,1yr-reserved,0.6797,122.34,0.04
GCP,16,32,20,180,us-west,3yr-reserved,0.4896,88.13,0.03
GCP,16,32,20,180,europe,on-demand,0.7798,140.36,0.05
GCP,16,32,20,180,europe,spot,0.4284,77.11,0.03
GCP,16,32,20,180,europe,1yr-reserved,0.6243,112.38,0.04
GCP,16,32,20,180,europe,3yr-reserved,0.5046,90.83,0.03
GCP,16,32,20,180,asia,on-demand,0.8018,144.33,0.05
GCP,16,32,20,180,asia,spot,0.4287,77.16,0.03
GCP,16,32,20,180,asia,1yr-reserved,0.684,123.13,0.04
GCP,16,32,20,180,asia,3yr-reserved,0.5621,101.17,0.04
GCP,16,32,20,360,us-east,on-demand,0.7175,258.29,0.04
GCP,16,32,20,360,us-east,spot,0.3749,134.98,0.02
GCP,16,32,20,360,us-east,1yr-reserved,0.5736,206.5,0.04
GCP,16,32,20,360,us-east,3yr-reserved,0.4681,168.5,0.03
GCP,16,32,20,360,us-west,on-demand,0.7336,264.1,0.05
GCP,16,32,20,360,us-west,spot,0.4364,157.12,0.03
GCP,16,32,20,360,us-west,1yr-reserved,0.6399,230.35,0.04
GCP,16,32,20,360,us-west,3yr-reserved,0.5397,194.3,0.03
GCP,16,32,20,360,europe,on-demand,0.731,263.16,0.05
GCP,16,32,20,360,europe,spot,0.3997,143.9,0.02
GCP,16,32,20,360,europe,1yr-reserved,0.6153,221.52,0.04
GCP,16,32,20,360,europe,3yr-reserved,0.508,182.89,0.03
GCP,16,32,20,360,asia,on-demand,0.8342,300.3,0.05
GCP,16,32,20,360,asia,spot,0.4402,158.48,0.03
GCP,16,32,20,360,asia,1yr-reserved,0.6892,248.1,0.04
GCP,16,32,20,360,asia,3yr-reserved,0.5895,212.24,0.04
GCP,16,32,20,540,us-east,on-demand,0.6926,374.02,0.04
GCP,16,32,20,540,us-east,spot,0.371,200.33,0.02
GCP,16,32,20,540,us-east,1yr-reserved,0.5705,308.08,0.04
GCP,16,32,20,540,us-east,3yr-reserved,0.4709,254.26,0.03
GCP,16,32,20,540,us-west,on-demand,0.7431,401.27,0.05
GCP,16,32,20,540,us-west,spot,0.3909,211.08,0.02
GCP,16,32,20,540,us-west,1yr-reserved,0.6602,356.51,0.04
GCP,16,32,20,540,us-west,3yr-reserved,0.5268,284.46,0.03
GCP,16,32,20,540,europe,on-demand,0.7619,411.42,0.05
GCP,16,32,20,540,europe,spot,0.4392,237.16,0.03
